doc_id,url,title,date,doc_type
1st-year-B.Tech-School-of-Engineering.pdf,https://kiit.ac.in/wp-content/uploads/2026/07/1st-year-B.Tech-School-of-Engineering.pdf,Academic Calendar 2026-27,2026-09-23,calendar
1st-Year-LLM-School-of-Law.pdf,https://kiit.ac.in/wp-content/uploads/2026/07/1st-Year-LLM-School-of-Law.pdf,Academic Calendar 2026-27,2026-09-23,calendar
2nd-year-MTech-School-of-Engineering.pdf,https://kiit.ac.in/wp-content/uploads/2026/08/2nd-year-MTech-School-of-Engineering.pdf,Academic Calendar 2026-27,2026-09-23,calendar
3rd-Year-BA-LLB-Bsc-LLB-BBA-LLB_School-of-Law.pdf,https://kiit.ac.in/wp-content/uploads/2026/08/3rd-Year-BA-LLB-Bsc-LLB-BBA-LLB_School-of-Law.pdf,Academic Calendar 2026-27,2026-09-23,calendar
Academic-Calendar_-Law-2nd-4th.pdf,https://kiit.ac.in/wp-content/uploads/2026/08/Academic-Calendar_-Law-2nd-4th.pdf,Academic Calendar 2026-27,2026-09-23,calendar
Academic-Calendar_2nd-Year_School-of-Engineering.pdf, https://kiit.ac.in/wp-content/uploads/2026/08/Academic-Calendar_2nd-Year_School-of-Engineering.pdf,Academic Calendar 2026-27,2026-09-23,calendar
Academic-Calendar_3rd-Year_School-of-Engineering.pdf,https://kiit.ac.in/wp-content/uploads/2026/08/Academic-Calendar_3rd-Year_School-of-Engineering.pdf,Academic Calendar 2026-27,2026-09-23,calendar
Academic-Calendar_4th-Year_School-of-Engineering.pdf, https://kiit.ac.in/wp-content/uploads/2026/08/Academic-Calendar_4th-Year_School-of-Engineering.pdf,Academic Calendar 2026-27,2026-09-23,calendar
ACADEMIC-CALENDAR_LAW-1st-Year.pdf ,https://kiit.ac.in/wp-content/uploads/2026/08/ACADEMIC-CALENDAR_LAW-1st-Year.pdf,Academic Calendar 2026-27,2026-09-23,calendar
Academic-Calendar_Law-5th-Year.pdf,https://kiit.ac.in/wp-content/uploads/2026/08/Academic-Calendar_Law-5th-Year.pdf,Academic Calendar 2026-27,2026-09-23,calendar
Academic-Calender-1st-Year-M.Tech-SOE.pdf,https://kiit.ac.in/wp-content/uploads/2026/07/Academic-Calender-1st-Year-M.Tech-SOE.pdf,Academic Calendar 2026-27,2026-09-23,calendar 
Information-Brochure-2026.pdf,https://kiitee.kiit.ac.in/wp-content/uploads/2026/02/Information-Brochure-2026.pdf,Information Brochure 2026-27,2026-09-23,Brochure
KIIT_SHB_Updated.pdf,https://cse.kiit.ac.in/wp-content/uploads/2023/01/KIIT_SHB_Updated.pdf,Information Brochure 2026-27,2026-09-23,Brochure
KIIT-BROCHURE.pdf ,https://static.kiit.ac.in/main/2017/11/02104616/KIIT-BROCHURE.pdf,Information Brochure 2026-27,2026-09-23,Brochure
KIITEE25-3rd-May-2025.pdf,https://kiitee.kiit.ac.in/wp-content/uploads/2025/05/KIITEE25-3rd-May-2025.pdf,Information Brochure 2026-27,2026-09-23,Brochure-kiitee
